"Ind314",171,173,254,246,355,355,312,312,172,172,286,278,135,135,0,0,188,191,206,198,300,292
"Ind666",157,157,246,242,359,359,308,312,170,172,266,288,141,137,275,275,188,191,206,198,284,290
"Ind1227",157,159,242,240,355,355,312,312,172,172,272,252,135,135,259,265,188,191,206,198,292,278
"Ind1680",161,143,242,242,355,355,312,312,176,172,278,248,137,133,263,263,191,191,198,200,294,318
"Ind1165",155,181,242,242,339,339,308,308,172,172,278,300,135,139,259,265,191,191,190,206,294,300
"Ind767",143,155,240,240,339,355,304,312,170,172,288,248,135,139,263,259,188,191,206,206,280,286
"Ind1684",157,165,240,242,355,355,312,308,172,172,288,288,137,137,267,267,191,191,198,204,284,318
"Ind693",161,181,242,250,355,355,308,308,174,172,272,288,137,143,273,265,191,191,206,198,284,298
"Ind1716",171,155,242,242,339,355,312,312,172,174,278,268,137,135,267,275,191,191,204,206,308,318
"Ind1830",159,157,240,238,355,363,312,312,174,172,248,278,135,143,267,275,188,191,198,196,294,294
"Ind1375",163,175,246,240,355,359,312,312,172,172,278,286,137,135,269,267,191,200,238,206,284,282
"Ind827",169,169,246,242,355,355,312,312,172,176,278,278,135,133,263,267,188,191,206,206,292,300
"Ind1387",157,173,246,246,355,359,312,312,172,172,278,278,137,133,303,263,191,191,214,198,294,298
"Ind266",157,157,242,242,355,339,312,308,172,172,268,272,149,137,265,265,191,191,206,198,282,298
"Ind974",157,157,262,254,363,359,312,312,172,172,248,278,135,133,265,271,188,191,196,206,292,282
"Ind761",161,157,242,242,355,355,312,312,172,172,268,0,135,135,263,267,200,191,196,198,290,294
"Ind441",0,0,240,254,355,355,308,308,172,172,248,288,135,137,267,269,185,191,198,198,294,292
"Ind560",171,171,242,246,355,339,308,312,172,172,288,278,135,143,267,271,191,188,190,198,292,282
"Ind1186",169,171,242,242,359,355,308,308,172,174,296,278,135,137,267,271,191,191,198,206,300,292
"Ind328",171,151,242,238,355,339,312,308,172,172,278,278,137,141,265,273,191,191,214,206,294,288
"Ind1290",155,157,246,242,355,355,308,312,174,172,248,278,137,135,265,271,191,191,198,208,288,294
"Ind1915",169,157,238,242,359,355,308,312,172,172,272,290,135,135,267,273,191,191,238,206,294,278
"Ind1317",161,143,242,248,363,355,312,308,176,172,298,272,137,135,269,271,191,191,210,196,282,280
"Ind1974",143,157,240,242,359,339,312,312,174,172,278,268,137,137,263,267,194,191,206,214,294,292
"Ind1548",169,177,242,242,355,355,308,312,172,172,276,278,135,135,265,259,191,191,206,206,304,294
"Ind576",157,173,238,240,339,359,308,312,174,172,268,286,135,135,275,271,188,188,198,214,292,290
"Ind863",143,165,246,240,355,355,312,312,172,170,278,278,143,133,275,265,188,191,190,206,290,300
"Ind1310",157,155,240,252,355,359,312,312,174,172,278,286,137,139,263,265,191,191,198,190,294,294
"Ind1242",173,157,242,240,359,359,312,308,172,174,258,252,137,135,265,267,191,191,198,206,318,294
"Ind484",177,157,246,242,355,359,308,312,172,172,278,252,137,135,267,265,191,191,198,198,318,294
"Ind1318",157,157,242,242,359,355,312,304,172,172,258,0,143,135,265,267,188,191,206,206,284,290
"Ind1605",153,171,262,242,355,355,312,308,170,172,278,266,135,139,269,263,188,191,206,214,286,294
"Ind100",157,177,278,242,359,355,312,312,172,172,266,276,137,135,271,269,188,191,238,210,282,282
