1,NA,175,NA,238,NA,355,NA,312,272,272,NA,164,NA,137,NA,265,NA,124,NA,191,210,206,NA,294
2,NA,173,240,278,NA,359,NA,308,NA,298,NA,178,NA,135,NA,271,NA,118,NA,191,NA,208,NA,300
3,NA,157,NA,246,NA,355,NA,312,NA,278,NA,178,NA,135,NA,267,NA,116,NA,191,NA,204,NA,318
4,NA,157,NA,248,NA,355,NA,312,NA,278,NA,178,NA,135,NA,267,NA,116,NA,188,NA,210,NA,318
5,157,145,NA,242,NA,359,NA,312,306,248,NA,172,NA,135,NA,261,NA,120,NA,191,NA,214,NA,278
6,157,157,NA,242,NA,355,NA,312,NA,270,170,170,135,143,NA,257,NA,120,NA,191,NA,206,290,298
7,NA,157,NA,246,NA,355,308,308,NA,248,NA,170,NA,135,271,263,NA,124,NA,191,204,206,NA,294
8,NA,165,NA,240,NA,355,308,312,NA,298,NA,170,NA,135,271,275,NA,120,NA,191,204,206,NA,290
9,NA,165,NA,240,NA,355,NA,308,NA,272,NA,178,143,139,NA,303,NA,116,NA,191,NA,198,NA,292
10,NA,161,240,246,NA,339,NA,308,NA,278,172,168,137,133,NA,265,124,120,NA,188,206,204,NA,282
11,NA,161,NA,250,NA,355,NA,312,NA,278,NA,176,133,135,NA,265,NA,118,NA,191,NA,206,NA,318
12,169,177,NA,240,NA,355,NA,312,NA,252,NA,170,NA,137,269,267,NA,126,NA,191,NA,206,NA,288
13,157,173,NA,242,NA,355,NA,308,NA,266,170,168,NA,137,NA,267,NA,116,NA,188,206,206,286,292
14,NA,157,NA,252,NA,339,NA,312,258,298,170,172,137,137,NA,267,NA,118,NA,191,NA,206,NA,290
15,165,183,242,240,NA,355,NA,312,278,278,NA,168,NA,135,267,303,NA,124,NA,191,198,198,NA,294
16,165,169,242,240,NA,355,NA,312,278,276,NA,170,NA,135,267,303,NA,124,NA,191,198,206,NA,294
17,NA,153,240,250,NA,355,NA,312,NA,266,NA,168,NA,137,NA,271,NA,116,NA,191,198,206,NA,290
18,NA,153,240,250,NA,355,NA,312,NA,266,NA,178,NA,133,NA,275,NA,120,NA,191,198,206,NA,290
19,NA,177,240,250,NA,355,NA,312,NA,292,NA,168,NA,133,NA,275,NA,116,NA,191,198,204,NA,290
20,NA,181,NA,248,339,355,NA,308,266,288,NA,166,NA,135,NA,257,NA,124,NA,188,NA,206,284,294
21,NA,167,NA,240,355,355,NA,312,272,252,NA,170,135,137,NA,257,NA,120,NA,191,NA,190,NA,294
22,NA,167,NA,240,355,355,NA,312,272,266,NA,170,135,141,NA,267,NA,120,NA,191,NA,190,NA,294
