"","colony_density","rho","landscape_id","colony_size_bin","true_colony_avg","true_colony_sd","model_colony_avg","model_colony_sd","rho_mean","rho_sd","theta_mean","theta_sd"
"1",1000,125,6,"1-3",171.885701424042,3.21750338069223,301.276545841825,7.16394021528536,750.51088698457,196.808485887064,-0.123983576697159,0.221764354212062
"2",1000,125,6,"4+",174.572070969079,1.38987345180876,328.023913398304,7.57030089243318,750.51088698457,196.808485887064,-0.123983576697159,0.221764354212062
"3",1000,100,8,"1-3",140.138799850664,1.01811476584846,291.33604848343,2.36034174959084,1334.22936886957,311.022986357855,-0.00360402939775865,0.284428710641485
"4",1000,100,8,"4+",140.995006872742,0.188502457415816,288.56829180617,2.34542705920155,1334.22936886957,311.022986357855,-0.00360402939775865,0.284428710641485
"5",1000,125,8,"1-3",173.160444656748,2.95008690830628,299.088219472556,3.91490176112165,1521.39732070907,347.892331979658,-0.120829400872254,0.204450115266748
"6",1000,125,8,"4+",174.637870658462,1.45035431165885,316.352893501565,3.92211028832468,1521.39732070907,347.892331979658,-0.120829400872254,0.204450115266748
"7",1000,50,4,"1-3",69.9692536001303,0.641642594997434,379.618526499286,26.8230272616004,153.767158318281,11.1175519891559,-0.404579630759973,0.0732182505254094
"8",1000,50,4,"4+",69.834707818688,0.582772270180683,447.608299753127,18.4177072518633,153.767158318281,11.1175519891559,-0.404579630759973,0.0732182505254094
"9",1000,125,8,"1-3",172.26229390662,3.29001277912249,285.37429838624,3.04028490914739,566.197396244445,148.418471892791,-0.00255934820697062,0.29584771219636
"10",1000,125,8,"4+",175.252540156351,1.01123499126217,284.451198615487,5.87915885790648,566.197396244445,148.418471892791,-0.00255934820697062,0.29584771219636
"11",1000,50,5,"1-3",70.2824531608881,0.602631101114777,357.323797993469,26.2624349450803,181.163059040579,53.4835751074405,-0.285862841498194,0.350127254812187
"12",1000,50,5,"4+",70.3917596365675,0.638482878112992,424.042983580033,19.4309737696135,181.163059040579,53.4835751074405,-0.285862841498194,0.350127254812187
"13",1000,50,8,"1-3",70.3163408987859,0.656339077059109,283.886605552253,25.5026151461294,300.665003086941,134.46920695674,-0.0747286069158879,0.252105887480836
"14",1000,50,8,"4+",70.4191089487023,0.513455368001242,307.751034974198,24.5812015640034,300.665003086941,134.46920695674,-0.0747286069158879,0.252105887480836
"15",1000,75,5,"1-3",105.233896176871,0.57947158961634,329.862756188057,23.2342421377566,391.459255832042,229.75210095509,-0.397674861897606,0.205588631930315
"16",1000,75,5,"4+",105.334369135901,0.466681243321738,390.40749607924,17.5023288547176,391.459255832042,229.75210095509,-0.397674861897606,0.205588631930315
"17",1000,50,8,"1-3",70.3489255128036,0.683039170103625,289.401383644079,18.1814064236073,175.22256194267,85.5410355300635,-0.20122951311957,0.428420961077842
"18",1000,50,8,"4+",70.3197862158377,0.558822987928098,329.605066365597,18.4455649990885,175.22256194267,85.5410355300635,-0.20122951311957,0.428420961077842
"19",1000,50,10,"1-3",70.2332436620481,0.46876862988375,334.097228733477,26.2440985679031,270.752892234879,157.170886720441,-0.0703780870286834,0.633055532664438
